Date	logret
8/9/2004	0.005598232
8/10/2004	-0.001310041
8/11/2004	-0.005100281
8/12/2004	0.00064082
8/13/2004	0.00589023
8/16/2004	0.000952572
8/17/2004	0.005370694
8/18/2004	-0.001565242
8/19/2004	0.002824457
8/20/2004	-0.00105702
8/23/2004	0.000202102
8/24/2004	0.003460721
8/25/2004	5.10923E-05
8/26/2004	0.001051951
8/27/2004	-0.003392635
8/30/2004	0.002006511
8/31/2004	0.00065631
9/1/2004	0.004842423
9/2/2004	-0.001821287
9/3/2004	0.0029809
9/7/2004	-0.001952569
9/8/2004	0.000820139
9/9/2004	0.002146008
9/10/2004	0.00073356
9/13/2004	0.000967176
9/14/2004	-0.003074664
9/15/2004	0.001211605
9/16/2004	0.001947728
9/17/2004	-0.002450541
9/20/2004	0.002739064
9/21/2004	-0.006095706
9/22/2004	-0.002032778
9/23/2004	0.000685171
9/24/2004	-0.002585806
9/27/2004	0.002566245
9/28/2004	0.001850507
9/29/2004	-8.57142E-05
9/30/2004	0.006543312
10/1/2004	0.001406347
10/4/2004	-0.000264061
10/5/2004	0.002888274
10/6/2004	-0.004356931
10/7/2004	-0.003281143
10/8/2004	0.000869931
10/11/2004	-0.000986053
10/12/2004	-0.0031822
10/13/2004	-0.00405904
10/14/2004	0.001928464
10/15/2004	0.002274842
10/18/2004	-0.004226925
10/19/2004	0.00016924
10/20/2004	0.001112191
10/21/2004	-0.004239977
10/22/2004	-0.000372727
10/25/2004	0.00641445
10/26/2004	0.005557672
10/27/2004	0.000786528
10/28/2004	0.001061864
10/29/2004	0.000119105
11/1/2004	1.92075E-05
11/2/2004	0.0048286
11/3/2004	0.006960558
11/4/2004	0.001679091
11/5/2004	-0.000476948
11/8/2004	-0.000302089
11/9/2004	-0.000436723
11/10/2004	0.003929587
11/11/2004	0.003938362
11/12/2004	-0.00013205
11/15/2004	-0.003085233
11/16/2004	0.00239866
11/17/2004	0.000591179
11/18/2004	-0.004874561
11/19/2004	0.002552961
11/22/2004	-0.000110687
11/23/2004	0.001774963
11/24/2004	0.00032695
11/26/2004	-0.001500854
11/29/2004	-0.001753877
11/30/2004	0.006445155
12/1/2004	-0.000379281
12/2/2004	0.000306368
12/3/2004	-0.000335557
12/6/2004	-0.004835899
12/7/2004	0.002112697
12/8/2004	0.002354521
12/9/2004	-0.000453068
12/10/2004	0.003886819
12/13/2004	0.00169953
12/14/2004	0.000843676
12/15/2004	-0.000905032
12/16/2004	-0.003264366
12/17/2004	0.000163621
12/20/2004	0.003908514
12/21/2004	0.001481806
12/22/2004	0.000201021
12/23/2004	-0.001873814
12/27/2004	0.003095883
12/28/2004	-3.22099E-05
12/29/2004	3.57886E-05
12/30/2004	-0.000583722
12/31/2004	-0.003540581
1/3/2005	-0.005098653
1/4/2005	-0.001578395
1/5/2005	0.001519903
1/6/2005	-0.000621968
1/7/2005	0.001483932
1/10/2005	-0.002657117
1/11/2005	0.001725683
1/12/2005	-0.003764282
1/13/2005	0.002599924
1/14/2005	0.004181519
1/18/2005	-0.00414119
1/19/2005	-0.003393345
1/20/2005	-0.002794879
1/21/2005	-0.001534809
1/24/2005	0.001735571
1/25/2005	0.002098726
1/26/2005	0.000177518
1/27/2005	-0.00118112
1/28/2005	0.003658785
1/31/2005	0.002982411
2/1/2005	0.001378019
2/2/2005	-0.00120279
2/3/2005	0.004769643
2/4/2005	-0.000473168
2/7/2005	0.000209558
2/8/2005	-0.003740235
2/9/2005	0.001825167
2/10/2005	0.002997378
2/11/2005	0.000302564
2/14/2005	0.001430718
2/15/2005	7.89476E-05
2/16/2005	-0.003454791
2/17/2005	0.00030371
2/18/2005	-0.006345918
2/22/2005	0.002428439
2/23/2005	0.003414796
2/24/2005	0.004023192
2/25/2005	-0.002794635
2/28/2005	0.002450324
3/1/2005	-0.00011842
3/2/2005	0.000139947
3/3/2005	0.004159821
3/4/2005	0.001132127
3/7/2005	-0.002089103
3/8/2005	-0.004446007
3/9/2005	0.000805228
3/10/2005	-0.003305898
3/11/2005	0.0024359
3/14/2005	-0.003279918
3/15/2005	-0.00352415
3/16/2005	0.000781565
3/17/2005	-0.000204386
3/18/2005	-0.002148211
3/21/2005	-0.004450862
3/22/2005	0.000303827
3/23/2005	-0.000411329
3/24/2005	0.00105903
3/28/2005	-0.003311557
3/29/2005	0.005940535
3/30/2005	-0.000301542
3/31/2005	-0.002830709
4/1/2005	0.001183244
4/4/2005	0.001941655
4/5/2005	0.000984087
4/6/2005	0.002585431
4/7/2005	-0.003639371
4/8/2005	3.67671E-06
4/11/2005	0.002401581
4/12/2005	-0.00513829
4/13/2005	-0.00436559
4/14/2005	-0.007322994
4/15/2005	0.001275217
4/18/2005	0.002569395
4/19/2005	-0.005795028
4/20/2005	0.008487864
4/21/2005	-0.002941553
4/22/2005	0.003745785
4/25/2005	-0.003855115
4/26/2005	0.001712186
4/27/2005	-0.004970758
4/28/2005	0.005147237
4/29/2005	0.001988873
5/2/2005	-0.000370117
5/3/2005	0.005382241
5/4/2005	-0.001117047
5/5/2005	-0.000474319
5/6/2005	0.002768182
5/9/2005	-0.004674379
5/10/2005	0.001817204
5/11/2005	-0.004379377
5/12/2005	-0.001993687
5/13/2005	0.004358446
5/16/2005	0.003011034
5/17/2005	0.004329433
5/18/2005	0.002017394
5/19/2005	-0.000656817
5/20/2005	0.001669286
5/23/2005	7.63857E-05
5/24/2005	-0.001479176
5/25/2005	0.002768429
5/26/2005	0.000420449
5/27/2005	-0.002645442
5/31/2005	0.003889902
6/1/2005	0.000747132
6/2/2005	-0.002992638
6/3/2005	0.000540707
6/6/2005	-9.06756E-05
6/7/2005	-0.000940515
6/8/2005	0.002269736
6/9/2005	-0.001021001
6/10/2005	0.00098122
6/13/2005	0.001116109
6/14/2005	0.0009621
6/15/2005	0.001573676
6/16/2005	0.002146506
6/17/2005	-0.000307015
6/20/2005	-0.000890142
6/21/2005	9.66097E-05
6/22/2005	-0.004730394
6/23/2005	-0.003325801
6/24/2005	-0.000320854
6/27/2005	0.00395037
6/28/2005	-0.000622121
6/29/2005	-0.003094878
6/30/2005	0.001132261
7/1/2005	0.003819104
7/5/2005	-0.003637344
7/6/2005	0.001063589
7/7/2005	0.005042763
7/8/2005	0.002707986
7/11/2005	0.000985396
7/12/2005	0.000383593
7/13/2005	0.001138127
7/14/2005	0.000502521
7/15/2005	-0.002408172
7/18/2005	0.002913645
7/19/2005	0.002061737
7/20/2005	-0.002878563
7/21/2005	0.002343804
7/22/2005	-0.00164004
7/25/2005	0.000752013
7/26/2005	0.001981468
7/27/2005	0.002426653
7/28/2005	-0.003344114
7/29/2005	0.000411515
8/1/2005	0.003072252
8/2/2005	0.000321033
8/3/2005	-0.003214028
8/4/2005	-0.003330052
8/5/2005	-0.001166606
8/8/2005	0.002919477
8/9/2005	-0.000794277
8/10/2005	0.003056168
8/11/2005	-0.002611194
8/12/2005	0.001226612
8/15/2005	-0.005144584
8/16/2005	0.000320436
8/17/2005	-0.000434426
8/18/2005	0.000245753
8/19/2005	0.000718654
8/22/2005	-0.001474166
8/23/2005	-0.002862885
8/24/2005	0.000996994
8/25/2005	-0.002612095
8/26/2005	0.002579854
8/29/2005	-0.00138863
8/30/2005	0.004262977
8/31/2005	0.000448181
9/1/2005	-0.001271049
9/2/2005	0.005446003
9/6/2005	0.001044523
9/7/2005	-0.001650583
9/8/2005	0.003445364
9/9/2005	-0.000321954
9/12/2005	-0.003289167
9/13/2005	-0.001427416
9/14/2005	0.000201677
9/15/2005	0.003586203
9/16/2005	-0.002423962
9/19/2005	-0.003428528
9/20/2005	-0.003979432
9/21/2005	0.001583279
9/22/2005	0.000239496
9/23/2005	0.000121485
9/26/2005	1.07176E-05
9/27/2005	0.000439195
9/28/2005	0.003833859
9/29/2005	0.000399556
9/30/2005	-0.000746372
10/3/2005	-0.004351574
10/4/2005	-0.006514017
10/5/2005	-0.001782373
10/6/2005	0.001604464
10/7/2005	-0.003123425
10/10/2005	-0.000900738
10/11/2005	-0.002643404
10/12/2005	-0.000309878
10/13/2005	0.003575943
10/14/2005	0.001290091
10/17/2005	-0.004386554
10/18/2005	0.00644712
10/19/2005	-0.006572472
10/20/2005	0.000659532
10/21/2005	0.00722572
10/24/2005	-0.001029581
10/25/2005	-0.001876916
10/26/2005	-0.004573338
10/27/2005	0.007128457
10/28/2005	0.003105444
10/31/2005	-0.001531892
11/1/2005	0.004311506
11/2/2005	0.001847989
11/3/2005	7.11935E-05
11/4/2005	0.000949317
11/7/2005	-0.001501372
11/8/2005	0.000733546
11/9/2005	0.003652785
11/10/2005	0.001324542
11/11/2005	-0.000337797
11/14/2005	-0.001675269
11/15/2005	0.000776718
11/16/2005	0.00406911
11/17/2005	0.001907289
11/18/2005	0.002283282
11/21/2005	0.002202477
11/22/2005	0.001505605
11/23/2005	0.000904973
11/25/2005	-0.003710692
11/28/2005	6.90743E-06
11/29/2005	-0.002771777
11/30/2005	0.005247908
12/1/2005	0.000140773
12/2/2005	-0.001027664
12/5/2005	0.00055366
12/6/2005	-0.002180891
12/7/2005	-0.000528782
12/8/2005	0.001219032
12/9/2005	0.000365388
12/12/2005	0.002405251
12/13/2005	0.001815711
12/14/2005	-0.000614645
12/15/2005	-0.00123876
12/16/2005	-0.002543319
12/19/2005	-0.000103422
12/20/2005	0.001091586
12/21/2005	0.001829218
12/22/2005	0.000184895
12/23/2005	-0.004168929
12/27/2005	0.000563007
12/28/2005	-0.001296356
12/29/2005	-0.002127478
12/30/2005	0.007077679
1/3/2006	0.001592138
1/4/2006	6.82065E-06
1/5/2006	0.00406306
1/6/2006	0.001585018
1/9/2006	-0.000154874
1/10/2006	0.001509352
1/11/2006	-0.002733453
1/12/2006	0.00052311
1/13/2006	-0.00154753
1/17/2006	-0.001729746
1/18/2006	0.002409581
1/19/2006	-0.008032834
1/20/2006	0.000801412
1/23/2006	0.0010434
1/24/2006	-0.000747973
1/25/2006	0.003130822
1/26/2006	0.003358835
1/27/2006	0.00049703
1/30/2006	-0.001730225
1/31/2006	0.000806716
2/1/2006	-0.003952952
2/2/2006	-0.002333494
2/3/2006	0.00034001
2/6/2006	-0.003529804
2/7/2006	0.003746036
2/8/2006	-0.000642145
2/9/2006	0.001101709
2/10/2006	-0.00141798
2/13/2006	0.00433547
2/14/2006	0.001519292
2/15/2006	0.00317096
2/16/2006	-0.000721403
2/17/2006	-0.001422715
2/21/2006	0.003250859
2/22/2006	-0.001642622
2/23/2006	0.000552722
2/24/2006	0.001576779
2/27/2006	-0.004540704
2/28/2006	0.003573126
3/1/2006	-0.000706887
3/2/2006	-0.000643931
3/3/2006	-0.003036954
3/6/2006	-0.000809369
3/7/2006	0.000880712
3/8/2006	-0.002124909
3/9/2006	0.003125866
3/10/2006	0.000917494
3/13/2006	0.00449168
3/14/2006	0.00185041
3/15/2006	0.000769238
3/16/2006	0.000638331
3/17/2006	-0.000721516
3/20/2006	-0.002620151
3/21/2006	0.002606839
3/22/2006	-0.001122928
3/23/2006	0.000426855
3/24/2006	-0.000446874
3/27/2006	-0.002805106
3/28/2006	0.00323198
3/29/2006	-0.000880888
3/30/2006	-0.001800693
3/31/2006	0.000984947
4/3/2006	0.002708782
4/4/2006	0.001868264
4/5/2006	-0.000835246
4/6/2006	-0.0045155
4/7/2006	0.000375299
4/10/2006	-0.003379296
4/11/2006	0.000522903
4/12/2006	0.000337023
4/13/2006	-0.001278702
4/17/2006	0.007353973
4/18/2006	0.000879471
4/19/2006	0.000506961
4/20/2006	-5.96117E-05
4/21/2006	-0.001051172
4/24/2006	-0.002120016
4/25/2006	0.001222685
4/26/2006	0.001431524
4/27/2006	0.000295018
4/28/2006	-0.00179974
5/1/2006	0.002660444
5/2/2006	-0.001686596
5/3/2006	0.001368996
5/4/2006	0.00444833
5/5/2006	-0.000360489
5/8/2006	0.000157341
5/9/2006	-0.000751162
5/10/2006	-0.005594029
5/11/2006	-0.004909602
5/12/2006	0.001095084
5/15/2006	-0.000812651
5/16/2006	-0.007376268
5/17/2006	-0.002919171
5/18/2006	0.001792933
5/19/2006	-0.001703455
5/22/2006	-0.0018933
5/23/2006	0.000687232
5/24/2006	0.004910087
5/25/2006	0.00247679
5/26/2006	-0.006938518
5/30/2006	0.003508762
5/31/2006	0.005308525
6/1/2006	0.000847016
6/2/2006	-0.007799962
6/5/2006	-0.000494543
6/6/2006	-0.00265403
6/7/2006	0.000614972
6/8/2006	-0.001948094
6/9/2006	-0.00518423
6/12/2006	-0.004852739
6/13/2006	0.002247824
6/14/2006	0.009125725
6/15/2006	-0.001600226
6/16/2006	-0.003977521
6/19/2006	-3.50202E-06
6/20/2006	0.004209988
6/21/2006	-0.0022951
6/22/2006	-0.000383699
6/23/2006	0.002109632
6/26/2006	-0.003963129
6/27/2006	0.002376638
6/28/2006	0.009266008
6/29/2006	-0.000911942
6/30/2006	0.003402322
7/3/2006	-0.003159634
7/5/2006	0.001081901
7/6/2006	-0.002941413
7/7/2006	0.000637857
7/10/2006	0.001740758
7/11/2006	-0.004746172
7/12/2006	-0.005668234
7/13/2006	-0.002130754
7/14/2006	-0.000601163
7/17/2006	0.000832968
7/18/2006	0.007984507
7/19/2006	-0.003697413
7/20/2006	-0.003084397
7/21/2006	0.007160847
7/24/2006	0.002736463
7/25/2006	-0.000164319
7/26/2006	-0.001784116
7/27/2006	0.0052456
7/28/2006	-0.000642465
7/31/2006	-0.001957037
8/1/2006	0.002212098
8/2/2006	0.000971257
8/3/2006	-0.000308801
8/4/2006	-0.001220383
8/7/2006	-0.001462852
8/8/2006	-0.00189298
8/9/2006	0.002005682
8/10/2006	-0.001734751
8/11/2006	0.000503689
8/14/2006	0.005907934
8/15/2006	0.003314843
8/16/2006	0.000686722
8/17/2006	0.001610368
8/18/2006	-0.00159698
8/21/2006	0.000434907
8/22/2006	-0.001953801
8/23/2006	0.001029941
8/24/2006	-0.000325157
8/25/2006	0.002237645
8/28/2006	0.00083324
8/29/2006	0.000362793
8/30/2006	-0.000515989
8/31/2006	0.002388366
9/1/2006	0.000741405
9/5/2006	-0.004317207
9/6/2006	-0.002089214
9/7/2006	0.001641415
9/8/2006	0.000207248
9/11/2006	0.004475074
9/12/2006	0.001673749
9/13/2006	-0.000590193
9/14/2006	0.001113771
9/15/2006	0.000499938
9/18/2006	-0.00116522
9/19/2006	0.002478102
9/20/2006	-0.002349577
9/21/2006	-0.001072206
9/22/2006	0.003811601
9/25/2006	0.003255528
9/26/2006	7.79895E-05
9/27/2006	0.000743447
9/28/2006	-0.000983959
9/29/2006	-0.001475238
10/2/2006	0.000909183
10/3/2006	0.005206464
10/4/2006	0.000970304
10/5/2006	-0.001166556
10/6/2006	0.000344187
10/9/2006	0.000886552
10/10/2006	-0.001114907
10/11/2006	0.004124002
10/12/2006	0.000888183
10/13/2006	0.001092613
10/16/2006	-0.001592192
10/17/2006	0.000556818
10/18/2006	0.000368698
10/19/2006	0.000520729
10/20/2006	0.002663712
10/23/2006	0.000113525
10/24/2006	0.0015234
10/25/2006	0.002150086
10/26/2006	-0.003686098
10/27/2006	0.000185995
10/30/2006	3.15178E-06
10/31/2006	-0.003204533
11/1/2006	-0.000149256
11/2/2006	-0.00096664
11/3/2006	0.004899966
11/6/2006	0.000962088
11/7/2006	0.000903552
11/8/2006	-0.002322276
11/9/2006	0.000809021
11/10/2006	0.001105635
11/13/2006	0.002751836
11/14/2006	0.001043008
11/15/2006	0.00099087
11/16/2006	0.00044655
11/17/2006	-0.000217015
11/20/2006	0.00071574
11/21/2006	0.001014266
11/22/2006	-0.001590484
11/24/2006	-0.005927163
11/27/2006	0.001493306
11/28/2006	0.003977917
11/29/2006	0.000356728
11/30/2006	-0.001217182
12/1/2006	0.003841736
12/4/2006	0.001734793
12/5/2006	-0.000571347
12/6/2006	-0.001727823
12/7/2006	0.000786227
12/8/2006	0.000984628
12/11/2006	-0.000455113
12/12/2006	0.000507359
12/13/2006	0.003757473
12/14/2006	0.000487188
12/15/2006	-0.001405194
12/18/2006	0.000936285
12/19/2006	-0.00061583
12/20/2006	-0.001598521
12/21/2006	-0.002314965
12/22/2006	0.001886063
12/26/2006	0.003036076
12/27/2006	-0.000642707
12/28/2006	-0.001964466
12/29/2006	-0.000520865
1/3/2007	0.000533114
1/4/2007	-0.002650571
1/5/2007	0.000963202
1/8/2007	-0.000224454
1/9/2007	0.000841871
1/10/2007	0.00274469
1/11/2007	0.002102595
1/12/2007	0.000355005
1/16/2007	-0.000388397
1/17/2007	-0.001292096
1/18/2007	0.001255666
1/19/2007	-0.002298222
1/22/2007	0.001535526
1/23/2007	0.003676531
1/24/2007	-0.004922207
1/25/2007	-0.000524923
1/26/2007	-0.000476642
1/29/2007	0.002499596
1/30/2007	0.002853842
1/31/2007	0.002318909
2/1/2007	0.000735246
2/2/2007	-0.000419988
2/5/2007	0.000303032
2/6/2007	0.000605431
2/7/2007	-0.000512463
2/8/2007	-0.003084523
2/9/2007	-0.001418696
2/12/2007	0.003287073
2/13/2007	0.003307146
2/14/2007	0.000450385
2/15/2007	-0.000378769
2/16/2007	0.001233513
2/20/2007	-0.000610359
2/21/2007	-0.000372592
2/22/2007	-0.001550429
2/23/2007	-0.000545009
2/26/2007	-0.015349136
2/27/2007	0.002408402
2/28/2007	-0.001128243
3/1/2007	-0.004980603
3/2/2007	-0.004105027
3/5/2007	0.00667717
3/6/2007	-0.001071956
3/7/2007	0.003084062
3/8/2007	0.000294203
3/9/2007	0.001162472
3/12/2007	-0.008937154
3/13/2007	0.002896229
3/14/2007	0.001596897
3/15/2007	-0.00166578
3/16/2007	0.004705794
3/19/2007	0.002741947
3/20/2007	0.007355461
3/21/2007	-0.000151344
3/22/2007	0.000475044
3/23/2007	0.000420147
3/26/2007	-0.002694168
3/27/2007	-0.003473349
3/28/2007	0.001621097
3/29/2007	-0.000510146
3/30/2007	0.001126409
4/2/2007	0.00401172
4/3/2007	0.000483029
4/4/2007	0.001322559
4/5/2007	0.000255612
4/9/2007	0.001134901
4/10/2007	-0.00286396
4/11/2007	0.002687015
4/12/2007	0.001512205
4/13/2007	0.004602894
4/16/2007	0.000930692
4/17/2007	0.00030094
4/18/2007	-0.000522352
4/19/2007	0.004003366
4/20/2007	-0.001001786
4/23/2007	-0.000152521
4/24/2007	0.004381175
4/25/2007	-0.00033992
4/26/2007	-5.2319E-05
4/27/2007	-0.003414328
4/30/2007	0.001149861
5/1/2007	0.002801891
5/2/2007	0.001874316
5/3/2007	0.000932691
5/4/2007	0.001111988
5/7/2007	-0.000506667
5/8/2007	0.001397658
5/9/2007	-0.006103831
5/10/2007	0.004167191
5/11/2007	-0.000779392
5/14/2007	-0.000566658
5/15/2007	0.00373037
5/16/2007	-0.000398871
5/17/2007	0.002861447
5/18/2007	0.000669713
5/21/2007	-0.000279159
5/22/2007	-0.00052462
5/23/2007	-0.00423434
5/24/2007	0.002361645
5/25/2007	0.000681395
5/29/2007	0.003453471
5/30/2007	0.000110672
5/31/2007	0.001619954
6/1/2007	0.000802074
6/4/2007	-0.002328404
6/5/2007	-0.003866652
6/6/2007	-0.007698277
6/7/2007	0.004910215
6/8/2007	0.000417482
6/11/2007	-0.004663967
6/12/2007	0.006544847
6/13/2007	0.002086694
6/14/2007	0.002825309
6/15/2007	-0.000527284
6/18/2007	0.000751044
6/19/2007	-0.005947419
6/20/2007	0.002675866
6/21/2007	-0.005637041
6/22/2007	-0.001395395
6/25/2007	-0.00140862
6/26/2007	0.0038952
6/27/2007	-0.000181674
6/28/2007	-0.000681233
